Model,Horizon,False_Positive_Rate,True_Positive_Rate,Threshold
SVM,7-day,0.11637931034482758,0.11091234347048301,0.6313154374097801
SVM,7-day,0.11637931034482758,0.11270125223613596,0.6307937772565375
SVM,7-day,0.11853448275862069,0.11270125223613596,0.6305650679592205
SVM,7-day,0.11853448275862069,0.11985688729874776,0.6303032425986307
SVM,7-day,0.1206896551724138,0.11985688729874776,0.6300718094095548
SVM,7-day,0.1206896551724138,0.13237924865831843,0.628549600242527
SVM,7-day,0.12284482758620689,0.13237924865831843,0.628354950470743
SVM,7-day,0.12284482758620689,0.13416815742397137,0.6282697857731147
SVM,7-day,0.12931034482758622,0.13416815742397137,0.6280334712854698
SVM,7-day,0.12931034482758622,0.13595706618962433,0.6279902154909898
SVM,7-day,0.1314655172413793,0.13595706618962433,0.6279252030610928
SVM,7-day,0.1314655172413793,0.13953488372093023,0.6277371551029932
SVM,7-day,0.13577586206896552,0.13953488372093023,0.627577005137977
SVM,7-day,0.13577586206896552,0.14669051878354203,0.6265553950804543
SVM,7-day,0.13793103448275862,0.14669051878354203,0.6265207429549177
SVM,7-day,0.13793103448275862,0.148479427549195,0.6264441101686972
SVM,7-day,0.1400862068965517,0.148479427549195,0.6263355924284056
SVM,7-day,0.1400862068965517,0.1556350626118068,0.6257585641609433
SVM,7-day,0.14439655172413793,0.1556350626118068,0.6253338920517589
SVM,7-day,0.14439655172413793,0.15742397137745975,0.6250425850062669
SVM,7-day,0.14655172413793102,0.15742397137745975,0.6249952075612283
SVM,7-day,0.14655172413793102,0.1592128801431127,0.6249118510026231
SVM,7-day,0.14870689655172414,0.1592128801431127,0.6248363205356798
SVM,7-day,0.14870689655172414,0.16636851520572452,0.6238158882504471
SVM,7-day,0.15086206896551724,0.16636851520572452,0.6237993382483858
SVM,7-day,0.15086206896551724,0.16815742397137745,0.6234652510203277
SVM,7-day,0.15301724137931033,0.16815742397137745,0.623453801133283
SVM,7-day,0.15301724137931033,0.17173524150268335,0.6231462274218412
SVM,7-day,0.15517241379310345,0.17173524150268335,0.6230661956641621
SVM,7-day,0.15517241379310345,0.1735241502683363,0.6229412909840061
SVM,7-day,0.15732758620689655,0.1735241502683363,0.6227917803445845
SVM,7-day,0.15732758620689655,0.17531305903398928,0.6227699113001982
SVM,7-day,0.15948275862068967,0.17531305903398928,0.6226696352358962
SVM,7-day,0.15948275862068967,0.17889087656529518,0.6222016196369116
SVM,7-day,0.16379310344827586,0.17889087656529518,0.621944461273431
SVM,7-day,0.16379310344827586,0.1806797853309481,0.6215972031353842
SVM,7-day,0.16594827586206898,0.1806797853309481,0.6214474111612364
SVM,7-day,0.16594827586206898,0.18246869409660108,0.6212643914263789
SVM,7-day,0.17456896551724138,0.18246869409660108,0.6195383352916191
SVM,7-day,0.17456896551724138,0.18425760286225404,0.619516469377209
SVM,7-day,0.1788793103448276,0.18425760286225404,0.6193405193920638
SVM,7-day,0.1788793103448276,0.19856887298747763,0.61805205373623
SVM,7-day,0.1810344827586207,0.19856887298747763,0.6179945168804283
SVM,7-day,0.1810344827586207,0.20214669051878353,0.6177562749752828
SVM,7-day,0.1853448275862069,0.20214669051878353,0.6174285029639514
SVM,7-day,0.1853448275862069,0.20572450805008943,0.6172720869515348
SVM,7-day,0.19181034482758622,0.20572450805008943,0.6169196377806634
SVM,7-day,0.19181034482758622,0.20930232558139536,0.6166119068817537
SVM,7-day,0.1939655172413793,0.20930232558139536,0.6165461187070789
SVM,7-day,0.1939655172413793,0.2110912343470483,0.6164511377336351
SVM,7-day,0.20043103448275862,0.2110912343470483,0.6158475950504207
SVM,7-day,0.20043103448275862,0.2146690518783542,0.615487120527754
SVM,7-day,0.2025862068965517,0.2146690518783542,0.6152582669408948
SVM,7-day,0.2025862068965517,0.2182468694096601,0.6149448764547646
SVM,7-day,0.20689655172413793,0.2182468694096601,0.6146454343128068
SVM,7-day,0.20689655172413793,0.22182468694096602,0.614222302178758
SVM,7-day,0.20905172413793102,0.22182468694096602,0.6137848613587498
SVM,7-day,0.20905172413793102,0.22361359570661896,0.6137117522401168
SVM,7-day,0.21120689655172414,0.22361359570661896,0.6136773995806432
SVM,7-day,0.21120689655172414,0.22898032200357782,0.6134287409744666
SVM,7-day,0.21336206896551724,0.22898032200357782,0.6133142671072759
SVM,7-day,0.21336206896551724,0.23076923076923078,0.613107391594387
SVM,7-day,0.21767241379310345,0.23076923076923078,0.612653712796941
SVM,7-day,0.21767241379310345,0.23434704830053668,0.6124270173296371
SVM,7-day,0.21982758620689655,0.23434704830053668,0.6121512674856019
SVM,7-day,0.21982758620689655,0.23613595706618962,0.6121472743767216
SVM,7-day,0.23060344827586207,0.23613595706618962,0.6113306406573058
SVM,7-day,0.23060344827586207,0.23971377459749552,0.6111656407543613
SVM,7-day,0.23275862068965517,0.23971377459749552,0.6110806494130643
SVM,7-day,0.23275862068965517,0.24150268336314848,0.610977921470306
SVM,7-day,0.2349137931034483,0.24150268336314848,0.6105550568264351
SVM,7-day,0.2349137931034483,0.24329159212880144,0.610549683793402
SVM,7-day,0.23706896551724138,0.24329159212880144,0.6103684174258973
SVM,7-day,0.23706896551724138,0.2558139534883721,0.6095835451723255
SVM,7-day,0.23922413793103448,0.2558139534883721,0.6094245106278676
SVM,7-day,0.23922413793103448,0.259391771019678,0.6092337104509227
SVM,7-day,0.2478448275862069,0.259391771019678,0.6089098670932268
SVM,7-day,0.2478448275862069,0.26118067978533094,0.6087951762811942
SVM,7-day,0.2521551724137931,0.26118067978533094,0.6086516264709424
SVM,7-day,0.2521551724137931,0.2629695885509839,0.6083711456631264
SVM,7-day,0.25862068965517243,0.2629695885509839,0.6080407323253528
SVM,7-day,0.25862068965517243,0.26475849731663686,0.6079847224496344
SVM,7-day,0.2607758620689655,0.26475849731663686,0.6070558133268802
SVM,7-day,0.2607758620689655,0.2772808586762075,0.6062319978684986
SVM,7-day,0.2629310344827586,0.2772808586762075,0.6060502262845028
SVM,7-day,0.2629310344827586,0.2808586762075134,0.6056517651945933
SVM,7-day,0.2650862068965517,0.2808586762075134,0.605509858441422
SVM,7-day,0.2650862068965517,0.28622540250447226,0.6051273036891174
SVM,7-day,0.27370689655172414,0.28622540250447226,0.6046713045099392
SVM,7-day,0.27370689655172414,0.2880143112701252,0.604654297726007
SVM,7-day,0.27586206896551724,0.2880143112701252,0.6045332989242584
SVM,7-day,0.27586206896551724,0.2898032200357782,0.6044384219591129
SVM,7-day,0.27801724137931033,0.2898032200357782,0.6043454079149376
SVM,7-day,0.27801724137931033,0.29159212880143115,0.6041912592347426
SVM,7-day,0.2823275862068966,0.29159212880143115,0.6038091591042295
SVM,7-day,0.2823275862068966,0.29338103756708406,0.603560903829054
SVM,7-day,0.28448275862068967,0.29338103756708406,0.6034730889712578
SVM,7-day,0.28448275862068967,0.295169946332737,0.6033704283381485
SVM,7-day,0.29094827586206895,0.295169946332737,0.6030305723490014
SVM,7-day,0.29094827586206895,0.29695885509839,0.6028400288024482
SVM,7-day,0.29310344827586204,0.29695885509839,0.6028300560691431
SVM,7-day,0.29310344827586204,0.3005366726296959,0.6026510745369352
SVM,7-day,0.2974137931034483,0.3005366726296959,0.6024856940883515
SVM,7-day,0.2974137931034483,0.30590339892665475,0.601889573503963
SVM,7-day,0.3017241379310345,0.30590339892665475,0.6017924625100444
SVM,7-day,0.3017241379310345,0.3076923076923077,0.6016667357658182
SVM,7-day,0.3103448275862069,0.3076923076923077,0.6012973886801887
SVM,7-day,0.3103448275862069,0.3112701252236136,0.6011223913925763
SVM,7-day,0.3125,0.3112701252236136,0.6010586161665579
SVM,7-day,0.3125,0.31305903398926654,0.600943939862692
SVM,7-day,0.3146551724137931,0.31305903398926654,0.6008989558211424
SVM,7-day,0.3146551724137931,0.31663685152057247,0.6007910140365051
SVM,7-day,0.31896551724137934,0.31663685152057247,0.6004626765963852
SVM,7-day,0.31896551724137934,0.32021466905187834,0.5999615422748892
SVM,7-day,0.33405172413793105,0.32021466905187834,0.5985224712964826
SVM,7-day,0.33405172413793105,0.32558139534883723,0.5981705616219343
SVM,7-day,0.33836206896551724,0.32558139534883723,0.5979662869891443
SVM,7-day,0.33836206896551724,0.32737030411449014,0.597918495391132
SVM,7-day,0.3448275862068966,0.32737030411449014,0.5973538165452962
SVM,7-day,0.3448275862068966,0.3291592128801431,0.5968932831514137
SVM,7-day,0.35129310344827586,0.3291592128801431,0.5962794892994031
SVM,7-day,0.35129310344827586,0.33094812164579607,0.5962403732505687
SVM,7-day,0.35344827586206895,0.33094812164579607,0.5958794631413984
SVM,7-day,0.35344827586206895,0.33273703041144903,0.5956568058458396
SVM,7-day,0.35560344827586204,0.33273703041144903,0.5955370002738477
SVM,7-day,0.35560344827586204,0.33810375670840787,0.5951141031521572
SVM,7-day,0.3620689655172414,0.33810375670840787,0.5948437002037518
SVM,7-day,0.3620689655172414,0.33989266547406083,0.5947110723456933
SVM,7-day,0.3642241379310345,0.33989266547406083,0.5947006771714664
SVM,7-day,0.3642241379310345,0.3416815742397138,0.5946400591476642
SVM,7-day,0.36637931034482757,0.3416815742397138,0.5945559313456061
SVM,7-day,0.36637931034482757,0.34525939177101966,0.5945002936801553
SVM,7-day,0.36853448275862066,0.34525939177101966,0.5944947401077941
SVM,7-day,0.36853448275862066,0.3542039355992844,0.593631510521696
SVM,7-day,0.3706896551724138,0.3542039355992844,0.5935826997891971
SVM,7-day,0.3706896551724138,0.3559928443649374,0.5935475730494897
SVM,7-day,0.3728448275862069,0.3559928443649374,0.5934594064236839
SVM,7-day,0.3728448275862069,0.35778175313059035,0.593192607721644
SVM,7-day,0.3771551724137931,0.35778175313059035,0.5929652016948238
SVM,7-day,0.3771551724137931,0.3631484794275492,0.5922379851181322
SVM,7-day,0.3793103448275862,0.3631484794275492,0.5918842862121763
SVM,7-day,0.3793103448275862,0.36493738819320215,0.5917067547226764
SVM,7-day,0.38362068965517243,0.36493738819320215,0.5913019231949037
SVM,7-day,0.38362068965517243,0.3667262969588551,0.5912566395136511
SVM,7-day,0.3857758620689655,0.3667262969588551,0.5911681795114586
SVM,7-day,0.3857758620689655,0.370304114490161,0.5907047746372674
SVM,7-day,0.3879310344827586,0.370304114490161,0.5904783487119738
SVM,7-day,0.3879310344827586,0.37209302325581395,0.5903316066124523
SVM,7-day,0.3900862068965517,0.37209302325581395,0.590183652720505
SVM,7-day,0.3900862068965517,0.3738819320214669,0.5900945254849312
SVM,7-day,0.39439655172413796,0.3738819320214669,0.589717497714848
SVM,7-day,0.39439655172413796,0.3774597495527728,0.5895190890485328
SVM,7-day,0.39655172413793105,0.3774597495527728,0.5888154139277962
SVM,7-day,0.39655172413793105,0.3828264758497317,0.5882473954380447
SVM,7-day,0.39870689655172414,0.3828264758497317,0.5882461498800398
SVM,7-day,0.39870689655172414,0.38640429338103754,0.5881018775280782
SVM,7-day,0.40086206896551724,0.38640429338103754,0.5873880100813575
SVM,7-day,0.40086206896551724,0.3881932021466905,0.5872965510208304
SVM,7-day,0.40301724137931033,0.3881932021466905,0.5871253125466305
SVM,7-day,0.40301724137931033,0.38998211091234347,0.5871126254439542
SVM,7-day,0.4051724137931034,0.38998211091234347,0.5870916915099621
SVM,7-day,0.4051724137931034,0.3953488372093023,0.5865191849646609
SVM,7-day,0.4073275862068966,0.3953488372093023,0.586509885519123
SVM,7-day,0.4073275862068966,0.39713774597495527,0.5864965820561576
SVM,7-day,0.41163793103448276,0.39713774597495527,0.5863544130634336
SVM,7-day,0.41163793103448276,0.39892665474060823,0.5858622377759796
SVM,7-day,0.41810344827586204,0.39892665474060823,0.585094646284011
SVM,7-day,0.41810344827586204,0.40429338103756707,0.5844970730122313
SVM,7-day,0.4224137931034483,0.40429338103756707,0.5842166982610524
SVM,7-day,0.4224137931034483,0.407871198568873,0.5841289344520137
SVM,7-day,0.4245689655172414,0.407871198568873,0.5836656512493991
SVM,7-day,0.4245689655172414,0.41323792486583183,0.5833706442558028
SVM,7-day,0.4267241379310345,0.41323792486583183,0.5831755228647293
SVM,7-day,0.4267241379310345,0.4186046511627907,0.5828419511236164
SVM,7-day,0.4331896551724138,0.4186046511627907,0.5827171420432189
SVM,7-day,0.4331896551724138,0.42397137745974955,0.5821009487423688
SVM,7-day,0.4396551724137931,0.42397137745974955,0.5818821637359339
SVM,7-day,0.4396551724137931,0.4257602862254025,0.5818780791304924
SVM,7-day,0.4418103448275862,0.4257602862254025,0.5818304435708895
SVM,7-day,0.4418103448275862,0.4275491949910555,0.5817156862181806
SVM,7-day,0.4482758620689655,0.4275491949910555,0.5807323470867374
SVM,7-day,0.4482758620689655,0.4293381037567084,0.5807103788633502
SVM,7-day,0.4547413793103448,0.4293381037567084,0.5798945870617065
SVM,7-day,0.4547413793103448,0.4329159212880143,0.5795431775222586
SVM,7-day,0.45689655172413796,0.4329159212880143,0.5793849013151465
SVM,7-day,0.45689655172413796,0.43828264758497315,0.5788491267209726
SVM,7-day,0.46120689655172414,0.43828264758497315,0.578778909501201
SVM,7-day,0.46120689655172414,0.44543828264758495,0.5778851600372877
SVM,7-day,0.46551724137931033,0.44543828264758495,0.5776963335121444
SVM,7-day,0.46551724137931033,0.4490161001788909,0.5771911735120165
SVM,7-day,0.4676724137931034,0.4490161001788909,0.5771859686366974
SVM,7-day,0.4676724137931034,0.45080500894454384,0.5771720300709303
SVM,7-day,0.4698275862068966,0.45080500894454384,0.5771113150302504
SVM,7-day,0.4698275862068966,0.4525939177101968,0.5769796152911062
SVM,7-day,0.47413793103448276,0.4525939177101968,0.5766226884503112
SVM,7-day,0.47413793103448276,0.4561717352415027,0.5765251078207763
SVM,7-day,0.47629310344827586,0.4561717352415027,0.5764581336242687
SVM,7-day,0.47629310344827586,0.46153846153846156,0.5762644131631002
SVM,7-day,0.47844827586206895,0.46153846153846156,0.5762208064807797
SVM,7-day,0.47844827586206895,0.46332737030411447,0.5760676312168657
SVM,7-day,0.48060344827586204,0.46332737030411447,0.57554058444476
SVM,7-day,0.48060344827586204,0.46511627906976744,0.5751999457814171
SVM,7-day,0.4849137931034483,0.46511627906976744,0.574666109069613
SVM,7-day,0.4849137931034483,0.46869409660107336,0.5740641401903143
SVM,7-day,0.4870689655172414,0.46869409660107336,0.5738871686903798
SVM,7-day,0.4870689655172414,0.47048300536672627,0.5736729485858688
SVM,7-day,0.4892241379310345,0.47048300536672627,0.5735573703892919
SVM,7-day,0.4892241379310345,0.47227191413237923,0.5731371328928265
SVM,7-day,0.49353448275862066,0.47227191413237923,0.5726808375649896
SVM,7-day,0.49353448275862066,0.4740608228980322,0.5725684597167302
SVM,7-day,0.4956896551724138,0.4740608228980322,0.572195009495091
SVM,7-day,0.4956896551724138,0.4776386404293381,0.5719687128428472
SVM,7-day,0.5043103448275862,0.4776386404293381,0.5714215893656739
SVM,7-day,0.5043103448275862,0.4847942754919499,0.5700767317224403
SVM,7-day,0.5107758620689655,0.4847942754919499,0.5694822912443797
SVM,7-day,0.5107758620689655,0.49552772808586765,0.56796982224227
SVM,7-day,0.5172413793103449,0.49552772808586765,0.5673582478164579
SVM,7-day,0.5172413793103449,0.5008944543828264,0.566986313629936
SVM,7-day,0.5193965517241379,0.5008944543828264,0.5665480659378157
SVM,7-day,0.5193965517241379,0.5062611806797853,0.5653530012289056
SVM,7-day,0.521551724137931,0.5062611806797853,0.5652072069856453
SVM,7-day,0.521551724137931,0.5080500894454383,0.5651645510275957
SVM,7-day,0.5280172413793104,0.5080500894454383,0.5650009203874693
SVM,7-day,0.5280172413793104,0.5116279069767442,0.564821385807928
SVM,7-day,0.5344827586206896,0.5116279069767442,0.5644790797189945
SVM,7-day,0.5344827586206896,0.5134168157423972,0.5643562132108507
SVM,7-day,0.5366379310344828,0.5134168157423972,0.5636755533528556
SVM,7-day,0.5366379310344828,0.5152057245080501,0.563538005906173
SVM,7-day,0.5387931034482759,0.5152057245080501,0.5631936335196417
SVM,7-day,0.5387931034482759,0.5205724508050089,0.5624178493540846
SVM,7-day,0.5431034482758621,0.5205724508050089,0.5616289492745951
SVM,7-day,0.5431034482758621,0.5241502683363148,0.5615780076418915
SVM,7-day,0.5495689655172413,0.5241502683363148,0.5607360761323146
SVM,7-day,0.5495689655172413,0.5259391771019678,0.5607014310986085
SVM,7-day,0.5603448275862069,0.5259391771019678,0.5593996833534643
SVM,7-day,0.5603448275862069,0.5420393559928444,0.55675642517214
SVM,7-day,0.5625,0.5420393559928444,0.5565714104837153
SVM,7-day,0.5625,0.5491949910554562,0.5557548274842733
SVM,7-day,0.5646551724137931,0.5491949910554562,0.5556193044325828
SVM,7-day,0.5646551724137931,0.552772808586762,0.5554654192219468
SVM,7-day,0.5668103448275862,0.552772808586762,0.5553649001938232
SVM,7-day,0.5668103448275862,0.5617173524150268,0.5532789490296576
SVM,7-day,0.5689655172413793,0.5617173524150268,0.5528796208208352
SVM,7-day,0.5689655172413793,0.5635062611806798,0.5528350489370865
SVM,7-day,0.5732758620689655,0.5635062611806798,0.5515438175145069
SVM,7-day,0.5732758620689655,0.5670840787119857,0.5512460746680476
SVM,7-day,0.5797413793103449,0.5670840787119857,0.5504624660965438
SVM,7-day,0.5797413793103449,0.5778175313059034,0.5486894755854937
SVM,7-day,0.5818965517241379,0.5778175313059034,0.5484308092063094
SVM,7-day,0.5818965517241379,0.5796064400715564,0.54841202368841
SVM,7-day,0.5883620689655172,0.5796064400715564,0.548184011037424
SVM,7-day,0.5883620689655172,0.5813953488372093,0.5480845082033531
SVM,7-day,0.5926724137931034,0.5813953488372093,0.5480326665175073
SVM,7-day,0.5926724137931034,0.5867620751341681,0.5463135682761019
SVM,7-day,0.5948275862068966,0.5867620751341681,0.5453691906899625
SVM,7-day,0.5948275862068966,0.5885509838998211,0.5445203350059239
SVM,7-day,0.5991379310344828,0.5885509838998211,0.5440137274718244
SVM,7-day,0.5991379310344828,0.5974955277280859,0.5417939844578923
SVM,7-day,0.6012931034482759,0.5974955277280859,0.5415699032755813
SVM,7-day,0.6012931034482759,0.5992844364937389,0.5409696800177326
SVM,7-day,0.603448275862069,0.5992844364937389,0.5404153196480455
SVM,7-day,0.603448275862069,0.6010733452593918,0.539911205537141
SVM,7-day,0.6056034482758621,0.6010733452593918,0.5398859465365977
SVM,7-day,0.6056034482758621,0.6064400715563506,0.5391283107861243
SVM,7-day,0.6077586206896551,0.6064400715563506,0.5387505974305044
SVM,7-day,0.6077586206896551,0.6100178890876565,0.5379510826364875
SVM,7-day,0.6099137931034483,0.6100178890876565,0.5372222689639805
SVM,7-day,0.6099137931034483,0.6118067978533095,0.5370087456933391
SVM,7-day,0.6120689655172413,0.6118067978533095,0.5366573473087817
SVM,7-day,0.6120689655172413,0.6189624329159212,0.535955113860998
SVM,7-day,0.6142241379310345,0.6189624329159212,0.5358073523032115
SVM,7-day,0.6142241379310345,0.6207513416815742,0.5356474374118917
SVM,7-day,0.6163793103448276,0.6207513416815742,0.5353764229087328
SVM,7-day,0.6163793103448276,0.6243291592128801,0.5352140215362836
SVM,7-day,0.6228448275862069,0.6243291592128801,0.5340040318492014
SVM,7-day,0.6228448275862069,0.6261180679785331,0.5336575029532223
SVM,7-day,0.625,0.6261180679785331,0.5335451972722428
SVM,7-day,0.625,0.629695885509839,0.5326459726581545
SVM,7-day,0.6271551724137931,0.629695885509839,0.532510320036444
SVM,7-day,0.6271551724137931,0.6332737030411449,0.5313045481469909
SVM,7-day,0.6293103448275862,0.6332737030411449,0.5312887041662334
SVM,7-day,0.6293103448275862,0.6350626118067979,0.530839421866782
SVM,7-day,0.6314655172413793,0.6350626118067979,0.530686517190837
SVM,7-day,0.6314655172413793,0.6368515205724508,0.5305789795304482
SVM,7-day,0.6379310344827587,0.6368515205724508,0.5298318158570913
SVM,7-day,0.6379310344827587,0.6404293381037567,0.5280294783906062
SVM,7-day,0.6422413793103449,0.6404293381037567,0.5272387771781001
SVM,7-day,0.6422413793103449,0.6422182468694096,0.5270271258516522
SVM,7-day,0.6443965517241379,0.6422182468694096,0.5268595098076209
SVM,7-day,0.6443965517241379,0.6440071556350626,0.5267704402290809
SVM,7-day,0.646551724137931,0.6440071556350626,0.5259725501354076
SVM,7-day,0.646551724137931,0.6493738819320215,0.5249647600734854
SVM,7-day,0.6487068965517241,0.6493738819320215,0.524551635918372
SVM,7-day,0.6487068965517241,0.6511627906976745,0.5220537884913284
SVM,7-day,0.6530172413793104,0.6511627906976745,0.5212055884012248
SVM,7-day,0.6530172413793104,0.6547406082289803,0.5193207625985541
SVM,7-day,0.6573275862068966,0.6547406082289803,0.5189033653629246
SVM,7-day,0.6573275862068966,0.6601073345259392,0.5173718423403416
SVM,7-day,0.6594827586206896,0.6601073345259392,0.5167802436791947
SVM,7-day,0.6594827586206896,0.6618962432915921,0.5166462512883433
SVM,7-day,0.6616379310344828,0.6618962432915921,0.51660175398774
SVM,7-day,0.6616379310344828,0.6654740608228981,0.5164428945258097
SVM,7-day,0.665948275862069,0.6654740608228981,0.5161942217987928
SVM,7-day,0.665948275862069,0.6726296958855098,0.5147702169178908
SVM,7-day,0.6681034482758621,0.6726296958855098,0.5145396387916586
SVM,7-day,0.6681034482758621,0.6744186046511628,0.5136850717643981
SVM,7-day,0.6745689655172413,0.6744186046511628,0.5128311909777603
SVM,7-day,0.6745689655172413,0.6779964221824687,0.5114407701323502
SVM,7-day,0.6767241379310345,0.6779964221824687,0.5099003064405289
SVM,7-day,0.6767241379310345,0.6851520572450805,0.5092063502134597
SVM,7-day,0.6810344827586207,0.6851520572450805,0.5090222260533712
SVM,7-day,0.6810344827586207,0.6869409660107334,0.5089769022854224
SVM,7-day,0.6853448275862069,0.6869409660107334,0.5084202800196821
SVM,7-day,0.6853448275862069,0.6905187835420393,0.5076561282489875
SVM,7-day,0.6918103448275862,0.6905187835420393,0.50547767193662
SVM,7-day,0.6918103448275862,0.6923076923076923,0.5050657339805709
SVM,7-day,0.7112068965517241,0.7101967799642218,0.5
SVM,7-day,0.7155172413793104,0.7101967799642218,0.49395837028007694
SVM,7-day,0.7155172413793104,0.7119856887298748,0.49350934453719925
SVM,7-day,0.7198275862068966,0.7119856887298748,0.49232155275625283
SVM,7-day,0.7198275862068966,0.7137745974955277,0.49162679329866066
SVM,7-day,0.7219827586206896,0.7137745974955277,0.4900601847197889
SVM,7-day,0.7219827586206896,0.7155635062611807,0.4893571174770225
SVM,7-day,0.7241379310344828,0.7155635062611807,0.4888951269086104
SVM,7-day,0.7241379310344828,0.7173524150268337,0.48880534609755155
SVM,7-day,0.7306034482758621,0.7173524150268337,0.48844233736685566
SVM,7-day,0.7306034482758621,0.7209302325581395,0.4870580481313376
SVM,7-day,0.7327586206896551,0.7209302325581395,0.48590943832401606
SVM,7-day,0.7327586206896551,0.7227191413237924,0.48565870990870136
SVM,7-day,0.7370689655172413,0.7227191413237924,0.48505778939199634
SVM,7-day,0.7370689655172413,0.7298747763864043,0.48430941715859915
SVM,7-day,0.7392241379310345,0.7298747763864043,0.4843045260541398
SVM,7-day,0.7392241379310345,0.7316636851520573,0.4840370335114663
SVM,7-day,0.7413793103448276,0.7316636851520573,0.48331441026138344
SVM,7-day,0.7413793103448276,0.7352415026833632,0.4823338134482369
SVM,7-day,0.7478448275862069,0.7352415026833632,0.48011142333474116
SVM,7-day,0.7478448275862069,0.7370304114490162,0.4781903149595527
SVM,7-day,0.7521551724137931,0.7370304114490162,0.4779274891145802
SVM,7-day,0.7521551724137931,0.7423971377459749,0.4774846542981428
SVM,7-day,0.7564655172413793,0.7423971377459749,0.47727746623748424
SVM,7-day,0.7564655172413793,0.7441860465116279,0.47692596751017924
SVM,7-day,0.7586206896551724,0.7441860465116279,0.4769253596244996
SVM,7-day,0.7586206896551724,0.7495527728085868,0.47614098567181534
SVM,7-day,0.7693965517241379,0.7495527728085868,0.47413834585005327
SVM,7-day,0.7693965517241379,0.7549194991055456,0.473539926675646
SVM,7-day,0.7737068965517241,0.7549194991055456,0.47156489919298156
SVM,7-day,0.7737068965517241,0.7584973166368515,0.47109471365843997
SVM,7-day,0.7823275862068966,0.7584973166368515,0.4685039524418905
SVM,7-day,0.7823275862068966,0.7620751341681574,0.4677493545979206
SVM,7-day,0.7866379310344828,0.7620751341681574,0.4658595632720137
SVM,7-day,0.7866379310344828,0.7638640429338104,0.46545113791812026
SVM,7-day,0.7931034482758621,0.7638640429338104,0.4607721470978659
SVM,7-day,0.7931034482758621,0.7692307692307693,0.45811332922231024
SVM,7-day,0.7974137931034483,0.7692307692307693,0.45654377386593575
SVM,7-day,0.7974137931034483,0.7728085867620751,0.4540870331264635
SVM,7-day,0.7995689655172413,0.7728085867620751,0.45366593413371026
SVM,7-day,0.7995689655172413,0.774597495527728,0.4525762746367832
SVM,7-day,0.8060344827586207,0.774597495527728,0.45027028997717533
SVM,7-day,0.8060344827586207,0.7799642218246869,0.44982198800485035
SVM,7-day,0.8103448275862069,0.7799642218246869,0.4492172591432058
SVM,7-day,0.8103448275862069,0.7853309481216458,0.4478075961659755
SVM,7-day,0.8125,0.7853309481216458,0.44678914030972483
SVM,7-day,0.8125,0.7871198568872988,0.44677978906520155
SVM,7-day,0.8146551724137931,0.7871198568872988,0.4465135316530961
SVM,7-day,0.8146551724137931,0.7906976744186046,0.44570345938280054
SVM,7-day,0.8168103448275862,0.7906976744186046,0.4443337568431259
SVM,7-day,0.8168103448275862,0.7924865831842576,0.4416977701658974
SVM,7-day,0.8189655172413793,0.7924865831842576,0.4415266427985582
SVM,7-day,0.8189655172413793,0.7960644007155635,0.4413485973479238
SVM,7-day,0.8211206896551724,0.7960644007155635,0.441055946260222
SVM,7-day,0.8211206896551724,0.7978533094812165,0.4406484095305589
SVM,7-day,0.8232758620689655,0.7978533094812165,0.44007358094088983
SVM,7-day,0.8232758620689655,0.8121645796064401,0.4354258336243758
SVM,7-day,0.8254310344827587,0.8121645796064401,0.43528292026524623
SVM,7-day,0.8254310344827587,0.815742397137746,0.43456432261683753
SVM,7-day,0.8275862068965517,0.815742397137746,0.43381747415984634
SVM,7-day,0.8275862068965517,0.817531305903399,0.43136603286851755
SVM,7-day,0.8297413793103449,0.817531305903399,0.431356414197416
SVM,7-day,0.8297413793103449,0.8264758497316637,0.43014584984702026
SVM,7-day,0.8318965517241379,0.8264758497316637,0.429816943726425
SVM,7-day,0.8318965517241379,0.8300536672629696,0.42912574861943303
SVM,7-day,0.834051724137931,0.8300536672629696,0.429098027294864
SVM,7-day,0.834051724137931,0.8318425760286225,0.4285500770571321
SVM,7-day,0.8362068965517241,0.8318425760286225,0.42686025237102315
SVM,7-day,0.8362068965517241,0.8336314847942755,0.4252075898047938
SVM,7-day,0.8383620689655172,0.8336314847942755,0.42494276044332124
SVM,7-day,0.8383620689655172,0.8389982110912343,0.42347063100453725
SVM,7-day,0.8405172413793104,0.8389982110912343,0.423136615003729
SVM,7-day,0.8405172413793104,0.8407871198568873,0.42266262571370966
SVM,7-day,0.8448275862068966,0.8407871198568873,0.42169445727897736
SVM,7-day,0.8448275862068966,0.8497316636851521,0.41870481239561597
SVM,7-day,0.8469827586206896,0.8497316636851521,0.41553920620959434
SVM,7-day,0.8469827586206896,0.8604651162790697,0.4114894730289432
SVM,7-day,0.8491379310344828,0.8604651162790697,0.4101449864591071
SVM,7-day,0.8491379310344828,0.8640429338103757,0.40898144609945536
SVM,7-day,0.8512931034482759,0.8640429338103757,0.40751170437675693
SVM,7-day,0.8512931034482759,0.8658318425760286,0.40722741007429736
SVM,7-day,0.8556034482758621,0.8658318425760286,0.40595992595522695
SVM,7-day,0.8556034482758621,0.8676207513416816,0.40595648827762787
SVM,7-day,0.8577586206896551,0.8676207513416816,0.4042564348928627
SVM,7-day,0.8577586206896551,0.8694096601073346,0.40386644178979103
SVM,7-day,0.8599137931034483,0.8694096601073346,0.4024147310044539
