date,title,url,domain,language,neg,neu,pos,compound,ticker
20220207T091500Z,Taylor Wimpey picks internal candidate as CEO in slight to activist investor,https://www.theguardian.com/business/2022/feb/07/taylor-wimpey-ceo-jeie-daly-activist-investor-elliott-advisors,theguardian.com,English,0,1,0,0,CRST
20220207T140000Z,London open : FTSE rises as investors mull house price data,https://www.lse.co.uk/news/london-open-ftse-rises-as-investors-mull-house-price-data-ac7sh27wiye442e.html,lse.co.uk,English,0,1,0,0,CRST
20220207T150000Z,"Thefts reported at CVS Pharmacies in Bethesda , Silver Spring",https://bethesdamagazine.com/bethesda-beat/police-fire/police-blotter-thefts-reported-at-cvs-pharmacies-in-bethesda-silver-spring/,bethesdamagazine.com,English,0,1,0,0,CRST
20220209T144500Z,THEN AND NOW : Best Actress Oscar Winners,https://www.insider.com/best-actress-oscar-winners-then-and-now-photos,insider.com,English,0,0.407,0.593,0.8074,CRST
20220209T153000Z,THEN AND NOW : 15 best actress Oscar winners,https://news.yahoo.com/then-now-15-best-actress-142427810.html,news.yahoo.com,English,0,0.451,0.549,0.8074,CRST
20220209T163000Z,The view from Southampton tallest building,https://www.dailyecho.co.uk/news/19911223.view-southamptons-tallest-building/,dailyecho.co.uk,English,0,1,0,0,CRST
20220209T163000Z,Centenary Quay reaches highest point in Woolston,https://www.dailyecho.co.uk/news/19911181.centenary-quay-reaches-highest-point-woolston/,dailyecho.co.uk,English,0,0.833,0.167,0.0516,CRST
20220210T153000Z,Help shape plans for 650 new homes on Bath riverside,https://www.somersetlive.co.uk/news/somerset-news/help-shape-plans-650-new-6633754,somersetlive.co.uk,English,0,0.769,0.231,0.4019,CRST
20220213T001500Z,More than £5bn wiped off value of united kingdom housebuilders since start of year,https://www.dailymail.co.uk/money/markets/article-10506197/More-5bn-wiped-value-UK-housebuilders-start-year.html,dailymail.co.uk,English,0,0.698,0.302,0.6369,CRST
20220213T074500Z,Shock as Lothian Pension Fund linked to Grenfell cladding firm Arconic,https://www.thenational.scot/news/19920469.shock-lothian-pension-fund-linked-grenfell-cladding-firm-arconic/,thenational.scot,English,0.206,0.794,0,-0.3818,CRST
20220213T101500Z,More than £5bn wiped off value of united kingdom housebuilders since start of year,https://www.thisismoney.co.uk/money/markets/article-10506197/More-5bn-wiped-value-UK-housebuilders-start-year.html,thisismoney.co.uk,English,0,0.698,0.302,0.6369,CRST
20220213T111500Z,Lothian Pension Fund invests in US firm behind Grenfell cladding panels,https://theferret.scot/lothian-pension-fund-invests-firm-behind-grenfell/,theferret.scot,English,0,1,0,0,CRST
20220214T094500Z,"In nursing and in church , women wisdom has been denigrated . But we are rising . ",https://www.ncronline.org/news/opinion/nursing-and-church-womens-wisdom-has-been-denigrated-we-are-rising,ncronline.org,English,0,0.855,0.145,0.296,CRST
20220218T151500Z,"Couple discover kitchen is  unusable  after collecting keys to dream £385 , 000 new build",https://www.mirror.co.uk/money/couple-discover-kitchen-unusable-after-26268063,mirror.co.uk,English,0,0.867,0.133,0.25,CRST
20220219T124500Z,Couple heartbreak after discovering £385k new - build dream home was  uninhabitable  ,https://www.dailystar.co.uk/news/latest-news/furious-couple-washed-bucket-385000-26274908,dailystar.co.uk,English,0.252,0.612,0.136,-0.4019,CRST
20220219T143000Z,"Distraught couple find kitchen  unusable  after getting keys to dream £385 , 000 new build",https://www.dailyrecord.co.uk/news/uk-world-news/distraught-couple-find-kitchen-unusable-26275509,dailyrecord.co.uk,English,0.205,0.682,0.114,-0.3818,CRST
20220220T094500Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.walesonline.co.uk/news/uk-news/couples-kitchen-nightmare-after-getting-23158321,walesonline.co.uk,English,0,1,0,0,CRST
20220220T100000Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.somersetlive.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-6690370,somersetlive.co.uk,English,0,1,0,0,CRST
20220220T101500Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.belfastlive.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-23158321,belfastlive.co.uk,English,0,1,0,0,CRST
20220220T103000Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.plymouthherald.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-6690370,plymouthherald.co.uk,English,0,1,0,0,CRST
20220220T103000Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.gazettelive.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-23158321,gazettelive.co.uk,English,0,1,0,0,CRST
20220220T104500Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.grimsbytelegraph.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-6690370,grimsbytelegraph.co.uk,English,0,1,0,0,CRST
20220220T110000Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.stokesentinel.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-6690370,stokesentinel.co.uk,English,0,1,0,0,CRST
20220220T110000Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.hulldailymail.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-6690370,hulldailymail.co.uk,English,0,1,0,0,CRST
20220220T114500Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.derbytelegraph.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-6690370,derbytelegraph.co.uk,English,0,1,0,0,CRST
20220220T120000Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.leicestermercury.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-6690370,leicestermercury.co.uk,English,0,1,0,0,CRST
20220220T181500Z,"Couple kitchen nightmare after getting keys to £385 , 000 new build home",https://www.getreading.co.uk/news/uk-world-news/couples-kitchen-nightmare-after-getting-23158321,getreading.co.uk,English,0,1,0,0,CRST
20220224T061500Z,Swindon estate slams dog owners for leaving pass on pathways,https://www.swindonadvertiser.co.uk/news/19945218.swindon-estate-slams-dog-owners-leaving-pass-pathways/,swindonadvertiser.co.uk,English,0,1,0,0,CRST
20220224T080000Z,Swindon estate slams dog owners for leaving pass on pathways,https://www.thisiswiltshire.co.uk/news/19945218.swindon-estate-slams-dog-owners-leaving-pass-pathways/,thisiswiltshire.co.uk,English,0,1,0,0,CRST
20220224T110000Z,Swindon estate slams dog owners for leaving mess on pathways,https://www.swindonadvertiser.co.uk/news/19945218.swindon-estate-slams-dog-owners-leaving-mess-pathways/,swindonadvertiser.co.uk,English,0.217,0.783,0,-0.3612,CRST
20220224T114500Z,Swindon estate slams dog owners for leaving mess on pathways,https://www.thisiswiltshire.co.uk/news/19945218.swindon-estate-slams-dog-owners-leaving-mess-pathways/,thisiswiltshire.co.uk,English,0.217,0.783,0,-0.3612,CRST
20220224T154500Z,Slide completely gutted by arson in Tadpole Garden Village to be replaced,https://www.thisiswiltshire.co.uk/news/19945450.slide-completely-gutted-arson-tadpole-garden-village-replaced/,thisiswiltshire.co.uk,English,0,1,0,0,CRST
20220224T160000Z,Slide completely gutted by arson in Tadpole Garden Village to be replaced,https://www.swindonadvertiser.co.uk/news/19945450.slide-completely-gutted-arson-tadpole-garden-village-replaced/,swindonadvertiser.co.uk,English,0,1,0,0,CRST
20220227T014500Z,STOCKS TO WATCH : Share plunge sparks talk Boohoo may go private,https://www.dailymail.co.uk/money/share-investing/article-10555387/STOCKS-WATCH-Share-plunge-sparks-talk-Boohoo-private.html,dailymail.co.uk,English,0,0.82,0.18,0.296,CRST
20220227T210000Z,First - time buyer nightmare after getting keys to dream home and finding  uninhabitable  mouldy kitchen,https://www.manchestereveningnews.co.uk/news/property/first-time-buyers-nightmare-after-23188973,manchestereveningnews.co.uk,English,0,0.875,0.125,0.25,CRST
20220228T083000Z,Ringwood residents raise concerns about homes plans for Moortown Road,https://www.bournemouthecho.co.uk/news/19954891.ringwood-residents-raise-concerns-homes-plans-moortown-road/,bournemouthecho.co.uk,English,0,1,0,0,CRST
20220228T120000Z,Investegate |Crest Nicholson Hdgs Announcements | Crest Nicholson Hdgs : Director / PDMR Shareholding,https://www.investegate.co.uk/crest-nicholson-hdgs--crst-/rns/director-pdmr-shareholding/202202281053050291D/,investegate.co.uk,English,0,1,0,0,CRST
20220228T131500Z,Share plunge sparks talk Boohoo may go private,https://www.thisismoney.co.uk/money/share-investing/article-10555387/STOCKS-WATCH-Share-plunge-sparks-talk-Boohoo-private.html,thisismoney.co.uk,English,0,0.761,0.239,0.296,CRST
20220303T193000Z,17 book - to - film adaptations that are worth the watch,https://dailyhive.com/vancouver/book-to-film-adaptations,dailyhive.com,English,0,0.826,0.174,0.2263,CRST
20220303T200000Z,"Police reports for Thursday , March 3 , 2022",https://www.dailypostathenian.com/police_reports/article_e283da16-4a46-5e52-b3b4-67ec0d65c8e1.html,dailypostathenian.com,English,0,1,0,0,CRST
20220304T123000Z,Frustration at Western Harbour plans which include kid drawings,https://www.bristol247.com/news-and-features/news/frustration-at-western-harbour-plans-which-include-kids-drawings/,bristol247.com,English,0.279,0.721,0,-0.4767,CRST
20220310T094500Z,Investegate |Crest Nicholson Hdgs Announcements | Crest Nicholson Hdgs : Director Declaration,https://www.investegate.co.uk/crest-nicholson-hdgs--crst-/rns/director-declaration/202203100817143300E/,investegate.co.uk,English,0,1,0,0,CRST
20220310T103000Z,Why this FTSE 250 stock has plenty of upside potential ! ,https://www.fool.co.uk/2022/03/10/why-this-ftse-250-stock-has-plenty-of-upside-potential/,fool.co.uk,English,0,1,0,0,CRST
20220311T153000Z,Balfour Beatty bolsters board with London Olympics director,https://www.constructionnews.co.uk/contractors/balfour-beatty/balfour-beatty-bolsters-board-with-london-olympics-director-11-03-2022/,constructionnews.co.uk,English,0,1,0,0,CRST
20220311T231500Z,MARKET REPORT : Legal victory delivers goods for Ocado investors,https://www.thisismoney.co.uk/money/markets/article-10603829/MARKET-REPORT-Legal-victory-delivers-goods-Ocado-investors.html,thisismoney.co.uk,English,0,0.842,0.158,0.128,CRST
20220312T001500Z,MARKET REPORT : Legal victory delivers goods for Ocado investors,https://www.dailymail.co.uk/money/markets/article-10603829/MARKET-REPORT-Legal-victory-delivers-goods-Ocado-investors.html,dailymail.co.uk,English,0,0.842,0.158,0.128,CRST
20220315T083000Z,Crest Nicholson ( LON : CRST ) Receives  Buy  Rating from Liberum Capital,https://www.etfdailynews.com/2022/03/15/crest-nicholson-loncrst-receives-buy-rating-from-liberum-capital/,etfdailynews.com,English,0,1,0,0,CRST
20220317T104500Z,London open : Stocks rise ahead of BoE rate decision,https://www.lse.co.uk/news/london-open-stocks-rise-ahead-of-boe-rate-decision-f0jrlti4znump25.html,lse.co.uk,English,0,1,0,0,CRST
20220317T151500Z,"London midday : Stocks maintain gains , sterling falls back as BoE hikes rates",https://www.lse.co.uk/news/london-midday-stocks-maintain-gains-sterling-falls-back-as-boe-hikes-rates-jvc0x8vb6tu6bh7.html,lse.co.uk,English,0,0.821,0.179,0.34,CRST
20220317T200000Z,London close : Stocks finish higher as BoE hikes rates,https://www.lse.co.uk/news/london-close-stocks-finish-higher-as-boe-hikes-rates-uv5fro5maytz42f.html,lse.co.uk,English,0,1,0,0,CRST
20220318T093000Z,The true cost of Gove new cladding policy on the housing sector | Features,https://www.building.co.uk/features/the-true-cost-of-goves-new-cladding-policy-on-the-housing-sector/5116588.article,building.co.uk,English,0,0.811,0.189,0.4215,CRST
20220318T130000Z,Crest Nicholson ( OTC : CRTHF ) Price Target Lowered to GBX 370 at UBS Group,https://www.etfdailynews.com/2022/03/18/crest-nicholson-otccrthf-price-target-lowered-to-gbx-370-at-ubs-group/,etfdailynews.com,English,0.111,0.889,0,-0.128,CRST
20220318T221500Z,"Budget and inflation take the spotlight in coming week , with Next PLC , Kingfisher PLC and Oxford Nanopore Technologies supporting",https://www.proactiveinvestors.co.uk/companies/news/977249/budget-and-inflation-take-coming-week-s-spotlight-with-next-kingfisher-trustpilot-wickes-and-oxford-nanopore-supporting-977249.html,proactiveinvestors.co.uk,English,0,0.861,0.139,0.4404,CRST
20220320T094500Z,Think you know Maryland ? Check out these random facts,https://www.heraldmailmedia.com/story/lifestyle/2022/03/20/think-you-know-maryland-check-out-these-random-facts/9440369002/,heraldmailmedia.com,English,0,1,0,0,CRST
20220321T154500Z,"Kingfisher PLC , Carnival PLC , Trustpilot Group PLC and Oxford Nanopore Technology PLC among Tuesday updates",https://www.proactiveinvestors.co.uk/companies/news/977365/carnival-kingfisher-trustpilot-and-oxford-nanopore-in-focus-on-tuesday-977365.html,proactiveinvestors.co.uk,English,0,1,0,0,CRST
20220322T083000Z,Crest Nicholson Says Demand in FY 2022 Has Been Strong So Far,https://www.marketwatch.com/story/crest-nicholson-says-demand-in-fy-2022-has-been-strong-so-far-271647936491,marketwatch.com,English,0.101,0.676,0.223,0.4215,CRST
20220322T091500Z,LONDON BRIEFING : united kingdom government borrowing rises to near record level,https://www.lse.co.uk/news/london-briefing-uk-government-borrowing-rises-to-near-record-level-xjxtvfsr1g8w86d.html,lse.co.uk,English,0,0.781,0.219,0.4215,CRST
20220322T093000Z,UK Crest Nicholson warns of rise in building costs due to Ukraine crisis,https://www.marketscreener.com/quote/stock/CREST-NICHOLSON-HOLDINGS-12583133/news/UK-s-Crest-Nicholson-warns-of-rise-in-building-costs-due-to-Ukraine-crisis-39823190/,marketscreener.com,English,0.333,0.667,0,-0.6705,CRST
20220322T121500Z,Procter & Gamble Could Rally This Year . Why This Analyst Upgraded the Stock . ,https://www.marketwatch.com/articles/procter-gamble-could-break-away-from-the-pack-this-year-why-this-analyst-upgraded-the-stock-51647949506,marketwatch.com,English,0,1,0,0,CRST
20220322T134500Z,FTSE 100 Rises as Banks Rally on Powell Remarks,https://www.morningstar.com/news/dow-jones/202203221851/ftse-100-rises-as-banks-rally-on-powell-remarks,morningstar.com,English,0,1,0,0,CRST
20220322T140000Z,Crest Nicholson warns of Ukraine - related inflation amid strong sales,https://www.building.co.uk/news/crest-nicholson-warns-of-ukraine-related-inflation-amid-strong-sales/5116639.article,building.co.uk,English,0.11,0.63,0.26,0.4404,CRST
20220322T141500Z,Procter & Gamble Stock Could Rally This Year . Here How . ,https://www.marketwatch.com/articles/procter-gamble-stock-price-upgrade-rating-51647949506,marketwatch.com,English,0,1,0,0,CRST
20220322T171500Z,Crest Nicholson says growing home prices have outweighed rising costs,https://www.thisismoney.co.uk/money/markets/article-10639503/Crest-Nicholson-says-growing-home-prices-outweighed-rising-costs.html,thisismoney.co.uk,English,0,0.841,0.159,0.1779,CRST
20220322T180000Z,Crest Nicholson Holdings plc ( LON : CRST ) Receives Average Recommendation of  Buy  from Analysts,https://www.etfdailynews.com/2022/03/22/crest-nicholson-holdings-plc-loncrst-receives-average-recommendation-of-buy-from-analysts/,etfdailynews.com,English,0,1,0,0,CRST
20220322T181500Z,Crest Nicholson Holdings PLC reports strong current trading as housing market remains favourable,https://www.proactiveinvestors.co.uk/companies/news/977408/crest-nicholson-on-track-to-meet-revenue-targets-on-favourable-housing-market-977408.html,proactiveinvestors.co.uk,English,0,0.784,0.216,0.5106,CRST
20220322T200000Z,Crest Nicholson says growing home prices have outweighed rising costs,https://www.dailymail.co.uk/money/markets/article-10639503/Crest-Nicholson-says-growing-home-prices-outweighed-rising-costs.html,dailymail.co.uk,English,0,0.841,0.159,0.1779,CRST
20220324T144500Z,London midday : FTSE touch firmer as investors eye Ukraine summit,https://www.lse.co.uk/news/london-midday-ftse-touch-firmer-as-investors-eye-ukraine-summit-fthuuklaxkzpoai.html,lse.co.uk,English,0,1,0,0,CRST
